"Word","Length","Log_Freq_HAL","NPhon","NSyll"
"a","1","16.177","1","1"
"aah","3","5.403","#","#"
"Aaron","5","9.288","4","2"
"aback","5","5.958","4","2"
"abacus","6","6.240","6","3"
"abandon","7","8.232","7","3"
"abandoned","9","8.549","8","3"
"abandoning","10","6.913","9","4"
"abandonment","11","6.667","11","4"
"abase","5","3.401","4","2"
"abasement","9","1.946","8","3"
"abash","5","0.000","4","2"
"abate","5","5.631","4","2"
"abated","6","4.970","6","3"
"abbess","6","3.497","4","2"
"abbey","5","7.735","3","2"
"abbot","5","6.423","4","2"
"abbreviate","10","5.313","8","4"
"abbreviated","11","7.102","10","5"
"abbreviation","12","7.554","9","5"
"abbreviations","13","7.816","10","5"
"abdicate","8","4.771","7","3"
"abdomen","7","7.154","7","3"
"abdominal","9","6.745","8","4"
"abduct","6","5.193","6","2"
"abduction","9","7.598","7","3"
"Abe","3","7.119","2","1"
"abed","4","4.963","4","2"
"Abel","4","6.917","3","2"
"Abel's","6","3.951","4","2"
"aberrant","8","5.112","7","3"
"aberration","10","6.321","7","4"
"aberrations","11","5.700","8","4"
"abet","4","4.394","4","2"
"abetted","7","4.883","6","3"
"abeyance","8","3.584","6","2"
"abhor","5","5.948","5","2"
"abhorred","8","4.466","6","2"
"abhorrent","9","5.903","8","3"
"abide","5","7.584","4","2"
"abides","6","6.094","5","2"
"abiding","7","7.217","6","3"
"Abigail","7","6.541","6","3"
"abilities","9","9.108","8","4"
"ability","7","10.949","7","4"
"abject","6","6.225","6","2"
"ablaze","6","5.037","5","2"
"able","4","12.081","3","2"
"ably","4","5.545","4","2"
"abnormal","8","7.698","7","3"
"abnormalities","13","6.468","12","5"
"abnormality","11","5.673","11","5"
"abnormally","10","5.919","8","4"
"aboard","6","8.222","5","2"
"abode","5","6.186","4","2"
"abolish","7","7.382","6","3"
"abolished","9","7.285","7","3"
"abolition","9","6.718","7","4"
"abolitionist","12","4.898","10","5"
"abolitionists","13","4.605","11","5"
"abominable","10","6.159","9","5"
"abominate","9","1.099","8","4"
"aboriginal","10","7.286","9","5"
"aborigine","9","4.263","9","5"
"aborigines","10","6.236","10","5"
"abort","5","7.929","5","2"
"abortion","8","9.727","6","3"
"abortionist","11","5.328","9","4"
"abortions","9","8.234","7","3"
"abortive","8","5.361","7","3"
"abound","6","6.971","5","2"
"abounded","8","4.357","7","3"
"abounding","9","4.605","7","3"
"abounds","7","5.749","6","2"
"about","5","14.083","4","2"
"above","5","12.089","4","2"
"aboveground","11","2.944","9","3"
"abracadabra","11","4.290","11","5"
"Abraham","7","8.249","7","3"
"abrasion","8","5.521","6","3"
"abrasive","8","6.356","7","3"
"abreast","7","6.196","6","2"
"abridged","8","6.681","6","2"
"abridgment","10","3.738","9","3"
"abroad","6","8.697","5","2"
"abrogate","8","4.605","7","3"
"abrogated","9","4.852","9","4"
"abrupt","6","6.578","6","2"
"abruptly","8","7.115","8","3"
"abruptness","10","3.135","9","3"
"abscess","7","4.564","5","2"
"abscesses","9","4.691","7","3"
"abscissa","8","2.890","6","3"
"abscond","7","2.833","7","2"
"absence","7","8.896","5","2"
"absences","8","4.963","7","3"
"absent","6","8.013","5","2"
"absented","8","1.386","8","3"
"absentee","8","5.024","6","3"
"absenteeism","11","4.357","9","5"
"absently","8","5.247","7","3"
"absentmindedly","14","3.892","13","5"
"absinth","7","2.079","6","2"
"absolute","8","9.732","7","3"
"absolutely","10","10.518","9","4"
"absoluteness","12","3.135","10","4"
"absolutes","9","6.375","8","3"
"absolution","10","4.942","8","4"
"absolutism","10","5.283","10","5"
"absolve","7","5.407","6","2"
"absorb","6","7.933","6","2"
"absorbed","8","7.991","7","2"
"absorbency","10","4.407","10","4"
"absorbent","9","5.263","9","3"
"absorber","8","4.963","7","3"
"absorbing","9","6.838","8","3"
"absorbs","7","6.428","7","2"
"absorption","10","7.459","8","3"
"absorptions","11","2.398","9","3"
"absorptive","10","3.466","9","3"
"abstain","7","6.867","6","2"
"abstaining","10","5.247","8","3"
"abstention","10","4.277","8","3"
"abstinence","10","6.891","9","3"
"abstinent","9","4.290","9","3"
"abstract","8","9.060","8","2"
"abstracted","10","5.565","10","3"
"abstractedness","14","0.693","13","4"
"abstracting","11","4.727","10","3"
"abstraction","11","7.375","9","3"
"abstractionism","14","0.000","14","5"
"abstractionists","15","1.099","13","4"
"abstractions","12","6.238","10","3"
"abstractive","11","1.946","10","3"
"abstractly","10","4.963","10","3"
"abstractors","11","0.000","10","3"
"abstracts","9","8.316","9","2"
"abstruse","8","5.056","7","2"
"absurd","6","8.514","5","2"
"absurdities","11","5.704","9","4"
"absurdity","9","6.988","8","4"
"absurdly","8","5.756","7","3"
"abundance","9","7.509","8","3"
"abundant","8","7.231","8","3"
"abuse","5","10.163","5","2"
"abused","6","8.706","6","2"
"abuses","6","8.105","7","3"
"abusive","7","8.168","7","3"
"abut","4","5.557","4","2"
"abutment","8","2.944","8","3"
"abutments","9","2.890","9","3"
"abysmal","7","6.428","6","3"
"abyss","5","8.347","4","2"
"acacia","6","5.361","5","3"
"academic","8","9.777","8","4"
"academically","12","6.586","10","5"
"academicianship","15","0.000","12","6"
"academics","9","7.505","9","4"
"academies","9","6.874","8","4"
"academy","7","9.397","7","4"
"Acadia","6","5.720","6","3"
"Acapulco","8","5.193","8","4"
"accede","6","5.004","5","2"
"acceded","7","4.127","7","3"
"accelerando","11","1.946","11","5"
"accelerate","10","7.770","9","4"
"accelerated","11","8.122","11","5"
"accelerating","12","6.944","11","5"
"acceleration","12","8.344","10","5"
"accelerations","13","5.130","11","5"
"accelerator","11","8.547","10","5"
"accelerators","12","7.290","11","5"
"accelerometer","13","4.248","12","6"
"accelerometers","14","4.143","13","6"
"accent","6","8.559","6","2"
"accented","8","7.075","8","3"
"accenting","9","3.989","8","3"
"accents","7","7.493","7","2"
"accentual","9","0.000","9","3"
"accentuate","10","5.081","9","4"
"accentuated","11","5.263","11","5"
"accentuates","11","4.043","10","4"
"accept","6","10.808","6","2"
"acceptable","10","9.703","9","4"
"acceptance","10","9.080","9","3"
"accepted","8","10.431","8","3"
"accepting","9","8.942","8","3"
"accepts","7","8.431","7","2"
"access","6","12.057","5","2"
"accesses","8","7.770","7","3"
"accessible","10","9.283","8","4"
"accessions","10","3.871","7","3"
"accessories","11","8.655","9","4"
"accessors","9","5.153","7","3"
"accessory","9","7.202","8","4"
"accident","8","9.319","7","3"
"accidental","10","7.760","9","4"
"accidentally","12","8.397","10","5"
"accidents","9","8.334","8","3"
"acclaim","7","6.790","5","2"
"acclaimed","9","6.956","6","2"
"acclaims","8","1.946","6","2"
"acclamation","11","3.258","8","4"
"acclimate","9","4.575","7","3"
"acclimatized","12","2.833","10","4"
"accolade","8","6.555","6","3"
"accolades","9","5.425","7","3"
"accommodate","11","7.805","8","4"
"accommodated","12","5.707","10","5"
"accommodates","12","4.913","9","4"
"accommodating","13","6.103","10","5"
"accommodation","13","7.604","9","5"
"accommodations","14","7.268","10","5"
"accompanied","11","8.399","9","4"
"accompanies","11","6.582","9","4"
"accompaniment","13","6.567","12","5"
"accompaniments","14","3.584","13","5"
"accompanist","11","5.050","10","4"
"accompanists","12","4.290","11","4"
"accompany","9","7.668","8","4"
"accompanying","12","8.003","10","5"
"accomplice","10","5.638","8","3"
"accomplices","11","5.394","10","4"
"accomplish","10","8.961","8","3"
"accomplished","12","8.851","9","3"
"accomplishes","12","6.384","10","4"
"accomplishing","13","6.557","10","4"
"accomplishment","14","7.171","12","4"
"accomplishments","15","7.596","13","4"
"accord","6","8.167","5","2"
"accordance","10","8.488","7","3"
"accorded","8","6.333","7","3"
"according","9","11.078","7","3"
"accordingly","11","8.539","9","4"
"accordion","9","6.380","8","3"
"accords","7","6.881","6","2"
"accost","6","3.434","5","2"
"accosted","8","5.124","7","3"
"accosting","9","3.178","7","3"
"account","7","11.018","5","2"
"accountability","14","7.298","12","6"
"accountable","11","7.757","8","4"
"accountant","10","7.331","7","3"
"accountants","11","7.317","8","3"
"accounted","9","7.315","7","3"
"accounting","10","9.665","7","3"
"accounts","8","9.799","6","2"
"accredit","8","3.555","7","3"
"accreditation","13","6.330","10","5"
"accredited","10","6.956","9","4"
"accrue","6","6.415","4","2"
"accrued","7","5.438","5","2"
"accrues","7","4.143","5","2"
"accruing","8","5.043","6","3"
"acculturated","12","3.178","11","5"
"acculturation","13","3.555","10","5"
"accumulate","10","7.238","10","4"
"accumulated","11","7.667","12","5"
"accumulates","11","5.517","11","4"
"accumulating","12","6.315","12","5"
"accumulation","12","7.095","11","5"
"accuracy","8","9.262","8","4"
"accurate","8","9.975","7","3"
"accurately","10","8.593","9","4"
"accurst","7","1.386","5","2"
"accusation","10","7.685","8","4"
"accusations","11","8.154","9","4"
"accusative","10","4.635","9","4"
"accuse","6","8.242","5","2"
"accused","7","9.115","6","2"
"accuses","7","6.696","7","3"
"accusing","8","7.739","7","3"
"accusingly","10","3.664","9","4"
"accustom","8","4.317","7","3"
"accustomed","10","7.433","8","3"
"ace","3","8.849","2","1"
"acerbic","7","4.331","6","3"
"aces","4","7.516","4","2"
"acetate","7","6.304","6","3"
"acetone","7","6.047","6","3"
"acetylene","9","4.407","8","4"
"ache","4","6.741","2","1"
"ached","5","5.690","3","1"
"aches","5","6.038","3","1"
"achieve","7","9.651","4","2"
"achieved","8","9.025","5","2"
"achievement","11","8.275","8","3"
"achievements","12","7.643","9","3"
"achieves","8","6.636","5","2"
"achieving","9","8.065","6","3"
"Achilles","8","6.534","6","3"
"aching","6","7.002","4","2"
"acid","4","9.519","4","2"
"acidic","6","6.696","6","3"
"acidity","7","5.545","7","4"
"acids","5","7.752","5","2"
"acknowledge","11","8.822","7","3"
"acknowledged","12","8.278","8","3"
"acknowledgement","15","7.508","11","4"
"acknowledges","12","6.973","9","4"
"acknowledging","13","7.103","9","4"
"acknowledgment","14","6.854","11","4"
"acknowledgments","15","6.014","12","4"
"acme","4","6.815","4","2"
"acne","4","6.284","4","2"
"acolyte","7","6.096","6","3"
"acorn","5","9.024","5","2"
"acorns","6","5.883","6","2"
"acoustic","8","8.594","7","3"
"acoustical","10","5.598","8","4"
"acoustically","12","5.056","9","4"
"acoustics","9","7.123","8","3"
"acquaint","8","5.118","6","2"
"acquaintance","12","7.151","8","3"
"acquainted","10","6.930","8","3"
"acquiesce","9","4.682","6","3"
"acquiesced","10","4.710","7","3"
"acquiescence","12","4.511","8","4"
"acquiescent","11","2.944","8","4"
"acquire","7","8.784","5","2"
"acquired","8","8.762","6","2"
"acquires","8","6.131","6","2"
"acquiring","9","7.577","7","3"
"acquisition","11","8.518","8","4"
"acquisitions","12","7.001","9","4"
"acquisitive","11","3.689","9","4"
"acquisitiveness","15","1.386","12","5"
"acquit","6","4.605","5","2"
"acquittal","9","5.517","6","3"
"acquitted","9","6.410","7","3"
"acre","4","7.349","3","2"
"acreage","7","5.442","5","3"
"acres","5","8.276","4","2"
"acrid","5","4.710","5","2"
"acrimonious","11","4.727","10","4"
"acrimony","8","4.489","8","4"
"acrobat","7","7.803","7","3"
"acrobatic","9","5.118","9","4"
"acrobatics","10","5.994","10","4"
"acrobats","8","4.190","8","3"
"acronym","7","7.584","7","3"
"Acropolis","9","4.691","9","4"
"across","6","11.040","5","2"
"acrylic","7","6.738","7","3"
"act","3","11.187","3","1"
"acted","5","8.496","5","2"
"acting","6","9.681","5","2"
"action","6","11.261","4","2"
"actions","7","10.300","5","2"
"activate","8","8.157","7","3"
"activated","9","8.085","9","4"
"activating","10","6.485","9","4"
"activation","10","7.559","8","4"
"active","6","10.479","5","2"
"actively","8","8.868","7","3"
"activism","8","7.351","8","4"
"activist","8","8.168","8","3"
"activities","10","10.397","9","4"
"activity","8","10.184","8","4"
"actor","5","9.256","4","2"
"actors","6","8.889","5","2"
"actor's","7","5.894","5","2"
"actress","7","8.516","6","2"
"actresses","9","7.416","8","3"
"acts","4","9.874","4","1"
"actual","6","10.619","6","2"
"actualities","11","3.638","10","5"
"actuality","9","6.856","9","5"
"actually","8","12.188","7","3"
"actuary","7","3.892","7","4"
"acuity","6","5.429","7","3"
"acupuncture","11","6.263","10","4"
"acute","5","7.794","5","2"
"acutely","7","5.805","7","3"
"acuteness","9","2.944","8","3"
"ad","2","10.675","2","1"
"Ada","3","9.644","3","2"
"adage","5","6.221","4","2"
"Adam","4","9.885","4","2"
"adamant","7","6.436","7","3"
"adamantly","9","5.796","9","4"
"Adam's","6","6.612","5","2"
"adapt","5","8.128","5","2"
"adaptability","12","5.434","12","6"
"adaptable","9","6.687","8","4"
"adaptation","10","7.601","8","4"
"adaptations","11","6.234","9","4"
"adapted","7","8.039","7","3"
"adapter","7","9.621","6","3"
"adapters","8","8.445","7","3"
"adapting","8","6.592","7","3"
"Ada's","5","5.112","4","2"
"add","3","11.643","2","1"
"added","5","11.036","4","2"
"addendum","8","7.200","7","3"
"adder","5","5.861","3","2"
"addict","6","7.543","5","2"
"addicted","8","7.745","7","3"
"addiction","9","8.142","6","3"
"addicts","7","7.554","6","2"
"adding","6","10.089","4","2"
"addition","8","10.757","5","3"
"additional","10","10.933","7","4"
"additionally","12","8.803","8","5"
"additions","9","9.135","6","3"
"additive","8","6.806","6","3"
"additives","9","7.143","7","3"
"addle","5","1.946","3","2"
"address","7","12.308","5","2"
"addressed","9","9.404","6","2"
"addressee","9","5.438","6","3"
"addressees","10","4.605","7","3"
"addresses","9","10.472","7","3"
"addressing","10","8.874","7","3"
"adds","4","9.382","3","1"
"adduce","6","4.466","4","2"
"Adele","5","5.357","4","2"
"adept","5","7.470","5","2"
"adequacy","8","6.009","8","4"
"adequate","8","9.009","7","3"
"adequately","10","7.963","9","4"
"adhere","6","7.566","5","2"
"adhered","7","5.958","6","2"
"adherence","9","6.806","8","3"
"adherent","8","4.963","8","3"
"adherents","9","6.540","9","3"
"adheres","7","5.572","6","2"
"adhesion","8","5.932","6","3"
"adhesive","8","6.844","7","3"
"adhesives","9","5.075","8","3"
"adieu","5","4.956","3","2"
"adios","5","6.203","5","3"
"adipose","7","4.820","6","3"
"adirondack","10","5.864","9","4"
"adirondacks","11","4.779","10","4"
"adjacent","8","8.101","6","3"
"adjectival","10","3.664","8","4"
"adjective","9","6.952","7","3"
"adjectives","10","6.426","8","3"
"adjoin","6","2.303","4","2"
"adjoined","8","2.890","5","2"
"adjoining","9","6.441","6","3"
"adjoins","7","3.497","5","2"
"adjourn","7","5.118","4","2"
"adjourned","9","5.398","5","2"
"adjourning","10","1.946","6","3"
"adjournment","11","4.644","8","3"
"adjourns","8","2.398","5","2"
"adjudge","7","2.398","4","2"
"adjudged","8","4.159","5","2"
"adjudging","9","0.693","6","3"
"adjudicate","10","4.762","8","4"
"adjudication","12","5.389","9","5"
"adjunct","7","6.615","6","2"
"adjuncts","8","4.700","7","2"
"adjure","6","2.303","4","2"
"adjust","6","9.056","5","2"
"adjustable","10","7.846","8","4"
"adjusted","8","8.414","7","3"
"adjusting","9","7.758","7","3"
"adjustment","10","8.450","9","3"
"adjustments","11","7.883","10","3"
"adjusts","7","6.375","6","2"
"Adlai","5","5.124","4","2"
"administer","10","7.747","9","4"
"administered","12","8.020","10","4"
"administering","13","7.188","11","5"
"administers","11","5.953","10","4"
"administration","14","10.298","12","5"
"administration's","16","6.822","13","5"
"administrative","14","9.157","13","5"
"administratively","16","4.564","15","6"
"administrator","13","10.059","12","5"
"administrators","14","8.863","13","5"
"admirable","9","6.900","7","4"
"admirably","9","6.033","8","4"
"admiral","7","8.501","7","3"
"admirals","8","5.521","8","3"
"admiralty","9","5.529","9","4"
"admiration","10","7.231","7","4"
"admire","6","8.058","5","2"
"admired","7","7.219","6","2"
"admirer","7","6.033","6","3"
"admirers","8","5.897","7","3"
"admires","7","5.521","6","2"
"admiring","8","6.433","7","3"
"admiringly","10","3.526","9","4"
"admissible","10","5.903","8","4"
"admission","9","8.700","6","3"
"admissions","10","7.464","7","3"
"admit","5","10.211","5","2"
"admits","6","7.892","6","2"
"admittance","10","5.796","7","3"
"admitted","8","9.039","7","3"
"admittedly","10","8.337","9","4"
"admitting","9","7.731","7","3"
"admixed","7","0.000","7","2"
"admonish","8","4.942","7","3"
"admonished","10","5.541","8","3"
"admonishing","11","4.127","9","4"
"admonishments","13","3.664","12","4"
"admonition","10","5.697","8","4"
"admonitions","11","4.533","9","4"
"ado","3","6.495","3","2"
"adobe","5","8.847","5","3"
"adolescence","11","6.669","7","4"
"adolescent","10","7.328","7","4"
"adolescents","11","6.771","8","4"
"adolescent's","12","0.693","8","4"
"Adolf","5","7.188","5","2"
"Adonis","6","6.207","6","3"
"adopt","5","8.649","5","2"
"adopted","7","9.153","7","3"
"adopting","8","7.509","7","3"
"adoption","8","9.065","6","3"
"adopts","6","6.114","6","2"
"adorable","8","6.841","7","4"
"adoration","9","6.068","6","4"
"adore","5","6.965","4","2"
"adored","6","5.875","5","2"
"adores","6","5.375","5","2"
"adorn","5","4.796","5","2"
"adorned","7","5.557","6","2"
"adornment","9","5.485","9","3"
"adorns","6","3.892","6","2"
"adrenal","7","5.838","6","3"
"adrenalin","9","5.775","9","4"
"Adrian","6","8.581","6","2"
"Adriatic","8","5.687","8","4"
"adrift","6","5.468","6","2"
"adroit","6","3.761","5","2"
"adroitness","10","1.099","8","3"
"ads","3","10.191","3","1"
"adsorbed","8","4.511","7","2"
"adsorbs","7","2.565","7","2"
"adulation","9","5.198","7","4"
"adult","5","10.136","5","2"
"adulterant","10","1.609","10","4"
"adulterate","10","2.944","9","4"
"adulterated","11","4.174","11","5"
"adulterer","9","4.489","8","4"
"adulterers","10","5.056","9","4"
"adulteress","10","4.007","8","3"
"adulterous","10","4.977","9","4"
"adultery","8","7.113","8","4"
"adulthood","9","6.773","8","3"
"adults","6","9.371","6","2"
"advance","7","11.278","6","2"
"advanced","8","10.506","7","2"
"advancement","11","8.320","10","3"
"advancements","12","5.984","11","3"
"advances","8","8.437","8","3"
"advancing","9","7.641","8","3"
"advantage","9","10.419","8","3"
"advantageous","12","6.941","10","4"
"advantageously","14","3.555","12","5"
"advantages","10","9.200","10","4"
"advent","6","7.589","6","2"
"adventitious","12","2.890","10","4"
"adventure","9","9.462","7","3"
"adventurers","11","7.063","9","4"
"adventures","10","9.161","8","3"
"adventuring","11","5.412","9","4"
"adventurous","11","6.974","9","4"
"adverb","6","5.004","5","2"
"adverbial","9","4.477","8","3"
"adverbs","7","5.215","6","2"
"adversaries","11","6.026","9","4"
"adversary","9","6.600","8","4"
"adverse","7","8.039","5","2"
"adversely","9","6.806","7","3"
"adversity","9","5.771","8","4"
"advert","6","6.805","5","2"
"advertise","9","8.940","7","3"
"advertised","10","8.731","8","3"
"advertisement","13","8.488","11","4"
"advertisements","14","8.275","12","4"
"advertiser","10","7.047","8","4"
"advertisers","11","7.820","9","4"
"advertises","10","6.732","9","4"
"advertising","11","9.987","9","4"
"advice","6","10.703","5","2"
"advisability","12","4.078","12","6"
"advisable","9","7.091","8","4"
"advise","6","9.112","5","2"
"advised","7","8.622","6","2"
"advisedly","9","3.401","9","4"
"advisement","10","4.369","9","3"
"adviser","7","6.931","6","3"
"advisers","8","6.006","7","3"
"advises","7","6.755","7","3"
"advising","8","6.902","7","3"
"advisor","7","8.420","6","3"
"advisors","8","7.196","7","3"
"advisory","8","8.360","8","4"
"advocacy","8","8.249","8","4"
"advocate","8","8.891","7","3"
"advocated","9","7.368","9","4"
"advocates","9","8.639","8","3"
"advocating","10","8.036","9","4"
"Aegean","6","7.366","5","2"
"aerate","6","4.883","4","2"
"aerated","7","4.174","6","3"
"aerates","7","2.996","5","2"
"aeration","8","5.318","5","3"
"aerator","7","4.060","5","3"
"aerial","6","7.952","5","2"
"aerials","7","4.143","6","2"
"aerobatic","9","5.220","8","4"
"aerobic","7","7.226","6","3"
"aerodynamic","11","6.221","10","5"
"aeronaut","8","0.000","6","3"
"aeronautical","12","6.323","9","5"
"aeronautics","11","6.568","9","4"
"aeroplane","9","5.384","7","3"
"aerosol","7","6.043","6","3"
"aerosolized","11","3.584","9","4"
"aerosols","8","5.613","7","3"
"aerospace","9","8.177","7","3"
"Aeschylus","9","4.382","7","3"
"aesthetic","9","7.362","7","3"
"aesthetics","10","6.861","8","3"
"afar","4","6.100","4","2"
"affable","7","4.394","5","3"
"affair","6","8.574","4","2"
"affairs","7","9.427","5","2"
"affect","6","9.836","5","2"
"affectation","11","4.625","8","4"
"affected","8","9.421","7","3"
"affecting","9","8.256","7","3"
"affectingly","11","0.000","9","4"
"affection","9","7.555","6","3"
"affectionate","12","7.066","8","4"
"affectionately","14","5.553","10","5"
"affections","10","5.771","7","3"
"affects","7","8.705","6","2"
"afferent","8","4.344","7","3"
"affianced","9","2.833","7","2"
"affidavit","9","6.611","8","4"
"affidavits","10","5.903","9","4"
"affiliate","9","7.810","7","4"
"affiliated","10","8.420","9","5"
"affiliates","10","7.492","8","4"
"affiliation","11","8.012","8","5"
"affiliations","12","6.954","9","5"
"affinities","10","4.500","8","4"
"affinity","8","7.134","7","4"
"affirm","6","6.509","4","2"
"affirmation","11","6.766","7","4"
"affirmations","12","6.122","8","4"
"affirmative","11","8.747","8","4"
"affirmatively","13","4.787","10","5"
"affirmed","8","6.780","5","2"
"affirming","9","5.826","6","3"
"affirms","7","5.823","5","2"
"affix","5","5.187","5","2"
"affixed","7","5.638","6","2"
"afflict","7","4.787","6","2"
"afflicted","9","6.594","8","3"
"affliction","10","5.971","7","3"
"afflictions","11","5.017","8","3"
"affluence","9","5.236","7","2"
"affluent","8","6.474","7","2"
"afford","6","9.833","5","2"
"afforded","8","6.733","7","3"
"affording","9","4.949","7","3"
"affords","7","5.979","6","2"
"affricate","9","1.609","7","3"
"affront","7","5.829","6","2"
"affronted","9","3.611","8","3"
"affronting","10","1.386","8","3"
"Afghan","6","7.242","5","2"
"Afghanistan","11","7.479","10","4"
"Afghans","7","5.613","6","2"
"aficionado","10","5.030","10","5"
"afield","6","5.690","5","2"
"afire","5","5.094","4","2"
"aflame","6","4.394","5","2"
"afloat","6","6.028","5","2"
"afoot","5","6.075","4","2"
"aforementioned","14","7.997","10","4"
"aforesaid","9","5.198","7","3"
"aforethought","12","4.127","7","3"
"afoul","5","5.338","4","2"
"afraid","6","10.056","5","2"
"Africa","6","9.749","6","3"
"African","7","9.348","7","3"
"Africans","8","7.356","8","3"
"afro","4","5.680","4","2"
"aft","3","6.839","3","1"
"after","5","12.934","4","2"
"afterbirth","10","4.043","7","3"
"aftercare","9","4.710","7","3"
"aftereffect","11","3.584","9","4"
"afterglow","9","5.193","7","3"
"afterlife","9","6.592","7","3"
"aftermath","9","6.951","7","3"
"afternoon","9","9.262","7","3"
"afternoons","10","6.709","8","3"
"afternoon's","11","4.443","8","3"
"aftershave","10","3.850","7","3"
"aftertaste","10","4.970","8","3"
"afterthought","12","6.023","7","3"
"afterward","9","7.503","7","3"
"afterwards","10","8.919","8","3"
"again","5","12.428","4","2"
"against","7","12.059","6","2"
"Agamemnon","9","5.136","9","4"
"Agamemnon's","11","2.773","10","4"
"agape","5","5.497","4","2"
"agar","4","6.690","4","2"
"Agatha","6","5.438","5","3"
"age","3","11.110","2","1"
"aged","4","8.142","4","2"
"ageless","7","5.176","5","2"
"agencies","8","9.511","7","3"
"agency","6","10.038","6","3"
"agenda","6","9.193","6","3"
"agent","5","10.002","5","2"
"agents","6","9.601","6","2"
"agent's","7","6.791","6","2"
"ages","4","9.762","4","2"
"Aggie","5","6.254","3","2"
"Aggies","6","5.710","4","2"
"agglomerate","11","2.485","9","4"
"agglomeration","13","4.127","10","5"
"agglutinating","13","3.219","11","5"
"agglutination","13","1.609","10","5"
"aggrandize","10","3.296","8","3"
"aggravate","9","5.771","7","3"
"aggravated","10","6.676","9","4"
"aggravates","10","3.951","8","3"
"aggravation","11","5.866","8","4"
"aggregate","9","7.143","7","3"
"aggregation","11","5.756","8","4"
"aggregations","12","4.344","9","4"
"aggression","10","8.010","6","3"
"aggressions","11","4.522","7","3"
"aggressive","10","8.838","7","3"
"aggressively","12","7.162","9","4"
"aggressiveness","14","5.916","10","4"
"aggressor","9","6.452","6","3"
"aggrieve","8","0.000","5","2"
"aggrieved","9","5.063","6","2"
"aghast","6","5.375","5","2"
"agile","5","6.447","4","2"
"agilely","7","1.609","6","3"
"agility","7","7.113","7","4"
"aging","5","7.992","4","2"
"agitate","7","5.198","6","3"
"agitated","8","6.260","8","4"
"agitating","9","4.804","8","4"
"agitation","9","6.692","7","4"
"agitator","8","5.366","7","4"
"agitators","9","4.357","8","4"
"agleam","6","0.000","5","2"
"aglow","5","3.989","4","2"
"Agnes","5","6.444","5","2"
"agnostic","8","6.929","8","3"
"agnostics","9","5.549","9","3"
"ago","3","11.662","3","2"
"agonies","7","4.727","6","3"
"agonize","7","4.357","6","3"
"agonized","8","4.970","7","3"
"agonizes","8","3.258","8","4"
"agonizing","9","6.138","8","4"
"agony","5","7.716","5","3"
"agoraphobia","11","3.367","10","5"
"agrarian","8","5.984","8","3"
"agree","5","11.546","4","2"
"agreeable","9","6.486","7","3"
"agreeableness","13","1.386","10","4"
"agreeably","9","3.951","8","3"
"agreed","6","9.994","5","2"
"agreeing","8","7.728","6","3"
"agreement","9","10.066","8","3"
"agreements","10","8.501","9","3"
"agrees","6","8.620","5","2"
"agricultural","12","8.527","11","5"
"agriculturalist","15","2.197","14","6"
"agriculturally","14","3.664","12","6"
"agriculture","11","8.606","9","4"
"agriculture's","13","3.258","10","4"
"agriculturist","13","0.000","12","5"
"Agrippa","7","4.554","6","3"
"agronomy","8","5.182","8","4"
"aground","7","5.024","6","2"
"ah","2","10.016","1","1"
"ahead","5","10.161","4","2"
"ahem","4","7.589","4","2"
"ahoy","4","5.257","3","2"
"aid","3","9.829","2","1"
"aide","4","7.362","2","1"
"aided","5","7.407","4","2"
"aides","5","6.509","3","1"
"aiding","6","6.635","4","2"
"aids","4","10.001","3","1"
"ail","3","5.451","2","1"
"ailerons","8","5.050","7","3"
"ailing","6","5.656","4","2"
"ailment","7","5.659","6","2"
"ailments","8","6.354","7","2"
"aim","3","8.975","2","1"
"aimed","5","8.875","3","1"
"aiming","6","7.569","4","2"
"aimless","7","4.997","5","2"
"aimlessly","9","5.517","7","3"
"aims","4","7.948","3","1"
"ain't","5","9.952","3","1"
"air","3","11.304","2","1"
"airbase","7","4.868","5","2"
"airbed","6","0.000","5","2"
"airbladder","10","0.000","7","3"
"airborne","8","7.663","6","2"
"airbrake","8","3.091","6","2"
"airbus","6","6.354","5","2"
"aircraft","8","9.754","7","2"
"aircraft's","10","4.942","8","2"
"aircrew","7","4.836","5","2"
"aircushion","10","0.000","7","3"
"airdrop","7","3.219","6","2"
"airdrops","8","3.332","7","2"
"aired","5","8.035","3","1"
"airfield","8","6.211","6","2"
"airfields","9","5.303","7","2"
"airflow","7","6.033","5","2"
"airforce","8","5.930","6","2"
"airframe","8","6.087","6","2"
"airily","6","2.773","5","3"
"airless","7","6.040","5","2"
"airlift","7","5.278","6","2"
"airline","7","8.544","5","2"
"airliner","8","5.832","6","3"
"airlines","8","8.743","6","2"
"airlock","7","6.328","5","2"
"airmail","7","6.617","5","2"
"airman's","8","3.401","6","2"
"airmen","6","5.333","5","2"
"airpark","7","4.407","6","2"
"airplane","8","8.457","6","2"
"airplanes","9","7.438","7","2"
"airport","7","9.381","6","2"
"airports","8","7.431","7","2"
"airs","4","7.376","3","1"
"airshaft","8","1.099","6","2"
"airship","7","6.105","5","2"
"airsick","7","2.890","5","2"
"airspace","8","6.612","6","2"
"airspeed","8","6.399","6","2"
"airstrip","8","5.153","7","2"
"airstrips","9","3.850","8","2"
"airtight","8","5.903","5","2"
"airway","6","5.545","4","2"
"airways","7","6.817","5","2"
"airy","4","5.892","3","2"
"aisle","5","7.236","2","1"
